기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||월별 급상승|||동환율|||달러환율|||73600.0|||7.24%|||中 위안화 평가절상 효과, 단기간에 그칠 전망|||https://n.news.naver.com/mnews/article/013/0000093302?sid=101|||0.1%||| |||홍콩환율||| |||"
2024-03-25|||월별 급상승|||동환율|||달러환율|||73600.0|||7.24%|||[이종혁의 환시 재료점검] 美달러 강세 재료들 완화|||https://n.news.naver.com/mnews/article/013/0000091970?sid=101|||0.1%||| |||페소환율||| |||
"2024-03-25|||월별 급상승|||동환율|||달러환율|||73600.0|||7.24%|||""中 기업 해외투자 지원위해 환전조건 완화"" [인민은행 총재]|||https://n.news.naver.com/mnews/article/013/0000091934?sid=101|||0.1%||| |||USD||| |||"
"2024-03-25|||월별 급상승|||동환율|||달러환율|||73600.0|||7.24%|||달러-엔 향방, 유가.위안화가 결정할 듯|||https://n.news.naver.com/mnews/article/013/0000091346?sid=101|||0.1%||| |||필리핀환율||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||1위 한화투자증권·2위 DSC인베스트먼트·3위 코오롱, 3월 3주차 테마별 주식...|||https://www.delighti.co.kr/news/articleView.html?idxno=77270|||6.5%||| |||환율||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||IPO 시장 활황에 비상장주식 거래도 활발|||https://n.news.naver.com/mnews/article/119/0002812540?sid=101|||6.5%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||[경제를 보다]비트코인 1억 돌파…오름세 지속?|||https://n.news.naver.com/mnews/article/449/0000270774?sid=115|||6.5%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||[박정식의 국내 주식시황] Fed 금리인하 전망 유지에 외국인·기관 이틀 연속...|||https://www.newsquest.co.kr/news/articleView.html?idxno=220224|||6.5%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||비트코인 조정 후 반등에 관련株 '활짝'…우리기술투자 9.7%↑[핫종목]|||https://n.news.naver.com/mnews/article/421/0007428104?sid=101|||6.5%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||""1억원 재돌파 코앞""…비트코인에 가상자산株 장 초반 강세[핫종목]|||https://n.news.naver.com/mnews/article/421/0007425806?sid=101|||6.5%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||""땡큐 파월"" 비트코인 다시 1억 코앞…가상자산 관련주도 급반등|||https://n.news.naver.com/mnews/article/008/0005014903?sid=101|||6.5%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||[Who Is ?] 김태현 국민연금공단 이사장|||https://www.businesspost.co.kr/BP?command=article_view&num=346332|||6.5%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||IPO 뜨겁자…비상장株 시장에 ‘뭉칫돈’|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403201457197480576|||6.5%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||두나무주가|||주식,ETF|||15950.0|||158.11%|||[증권소식] 50대 그룹 사외이사 1000명 넘어…2곳 겸직도 86명/벤처기업 10곳...|||https://www.asiatime.co.kr/article/20240320500302|||6.5%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||""기프티콘 1000원이라도 싸게""…체리슈머 겨냥한 플랫폼 뜬다|||https://n.news.naver.com/mnews/article/015/0004818591?sid=105|||7.0%||| |||다우지수||| |||"
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||알뜰한 그들 '체리슈머' 마음잡기…'혜택 보따리' 푼다|||https://n.news.naver.com/mnews/article/003/0011574405?sid=101|||7.0%||| |||예금이자계산기||| |||
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||[백세금융] MZ세대 트렌드 '블로그테크' 시작 방법은?|||http://www.newsprime.co.kr/news/article.html?no=564472|||7.0%||| |||미증시||| |||
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||옆자리 동료가 1억 모았다네요|||https://n.news.naver.com/mnews/article/037/0000029046?sid=101|||7.0%||| |||메리츠금융지주||| |||
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||[주간#신상태그] 설화수·올리브영·쿠팡·롯데호텔 외|||http://www.newsprime.co.kr/news/article.html?no=446015|||7.0%||| |||트레이딩뷰||| |||
"2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||마리웨일 마카롱, 스위스 마카롱 출시기념 이벤트 진행|||https://n.news.naver.com/mnews/article/008/0003732761?sid=004|||7.0%||| |||디너의여왕체험단||| |||"
"2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%|||마리웨일 마카롱, 신제품 ’스위스 마카롱’ 출시|||https://n.news.naver.com/mnews/article/008/0003722641?sid=004|||7.0%||| |||거래량상위종목||| |||"
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%||| ||| |||7.0%||| |||나스닥선물실시간||| |||
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%||| ||| |||7.0%||| |||한온시스템주가||| |||
2024-03-25|||월별 급상승|||디너의여왕체험단|||급등주|||55800.0|||5.03%||| ||| |||7.0%||| |||일자리||| |||
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||""메타버스 신규 프로젝트 모집""···장관상 등 시상|||https://n.news.naver.com/mnews/article/092/0002325693?sid=105|||81.4%||| |||환율||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||수자원공사 ‘워터코리아’ 참가…대전 물산업 기업들과 협력키로|||https://n.news.naver.com/mnews/article/082/0001262012?sid=101|||81.4%||| |||삼성전자주가||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||포스코DX, 정기 주주총회 개최|||http://www.ksmnews.co.kr/news/view.php?idx=474422|||81.4%||| |||달러환율||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||수공, 윤석대 사장 워터코리아 참여 대전지역 기업들과 면담|||https://www.gukjenews.com/news/articleView.html?idxno=2952822|||81.4%||| |||미국환율||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||광주형 인공지능 비즈니스 175~182번째 업무협약|||https://www.dailysportshankook.co.kr/news/articleView.html?idxno=323665|||81.4%||| |||나스닥||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||""로봇·AI·메타버스 기반 신사업 발굴""|||http://www.kbmaeil.com/news/articleView.html?idxno=989612|||81.4%||| |||SK하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||익산시, 홀로그램 기업 투자협약 체결|||http://www.domin.co.kr/news/articleView.html?idxno=1462990|||81.4%||| |||주식||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||‘실증도시’ 광주로 AI기업들 몰려온다|||http://www.kwangju.co.kr/article.php?aid=1711364400766120004|||81.4%||| |||홍콩H지수||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||수공 대전지역 물 산업 육성 협력 강화|||http://www.cctimes.kr/news/articleView.html?idxno=791543|||81.4%||| |||현대차주가||| |||"
"2024-03-25|||월별 급상승|||디지털트윈|||주식,조각투자|||15110.0|||82.34%|||익산시, 홀로그램 산업 선도도시 자리매김 박차|||http://sjbnews.com/news/news.php?number=810707|||81.4%||| |||검색상위종목||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||(마감 시황) 코스피, 기관·외인 순매도 속 2거래일째 하락…2,730선까지 후퇴|||https://www.news2day.co.kr/article/20240325500198|||29.2%||| |||엔비디아주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||코스닥 상승...에코프로비엠 · HLB · 알테오젠 · 삼천당제약 '껑충'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128468|||29.2%||| |||삼성SDI주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||숨 고르는 코스피, 불 붙은 코스닥…두 시장의 엇갈린 투심|||https://n.news.naver.com/mnews/article/008/0005016601?sid=101|||29.2%||| |||알테오젠주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||코스피 이틀째 약세 2,730대 후퇴…외국인 삼성전자·HLB생명과학·HLB 등 순...|||http://www.topstarnews.net/news/articleView.html?idxno=15472159|||29.2%||| |||HLB주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||제노포커스  주가  두둥실... 고함량 저분자 콜라겐트리펩타이드 주목|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254266|||29.2%||| |||하이닉스주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||[더벨][IB 풍향계]'돌아온'  바이오  열풍…IPO 시장엔 찬바람 여전|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403211632231640108452|||29.2%||| |||애플주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||[주식 초고수는 지금] “다음달 3대 암 학회서 ADC 전임상 최초 공개”  레고켐 ...|||https://n.news.naver.com/mnews/article/011/0004317937?sid=101|||29.2%||| |||현대자동차주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||[N-Stock]  레고켐바이오 주가  강세 잇나…최근 흐름보니|||https://www.cbci.co.kr/news/articleView.html?idxno=462256|||29.2%||| |||에코프로비엠주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||이연제[약  주가  꿈틀... 차별화된 마케팅 통해 안정적 수익|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=254213|||29.2%||| |||기아차주가||| |||"
"2024-03-25|||월별 급상승|||레고켐바이오주가|||특징주,공모주|||110010.0|||176.53%|||1위 사람인·2위 HLB·3위 에코프로, 3월 3주차 코스닥 주식 트렌드지수 순위|||https://www.delighti.co.kr/news/articleView.html?idxno=77287|||29.2%||| |||신성델타테크주가||| |||"
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[3월 25일] 발로란트, 신규 캐릭터 '클로브' 출시 등 게임업계 핫클립|||https://www.gameple.co.kr/news/articleView.html?idxno=209040||| ||| |||포스코DX주가||| |||"
2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[게임시즈닝] 오늘의 게임 소식 컴투스 外|||https://www.kfenews.co.kr/news/articleView.html?idxno=620188||| ||| |||도지코인시세||| |||
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[오늘의 CPNT] 엑스플라, 글로벌 거래소 '비트겟' 상장 ​外|||https://dealsite.co.kr/articles/120035||| ||| |||홍콩H||| |||"
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[데일리 IT 단신] SKT, AI 에이닷에 '벚꽃명소 혼잡도' 서비스 탑재 外|||https://biz.newdaily.co.kr/site/data/html/2024/03/25/2024032500154.html||| ||| |||삼성전자우선주||| |||"
2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[브리프] 넥슨 넷마블 엔씨소프트 크래프톤 스마일게이트 컴투스 위메이드플레...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307404||| ||| |||PBR||| |||
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[G-IT템+] 넥슨 메이플스토리·넷마블  레이븐 , 이벤트 실시|||http://kpenews.com/View.aspx?No=3169054||| ||| |||밀크코인||| |||"
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[게임소식] 크래프톤 '배그', 넥슨 '던파'·'메이플스토리' 등|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685589||| ||| |||레이븐코인||| |||"
2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||['리니지M' REQUIEM: 안식의 서곡 업데이트] 세부 내용 살펴보니|||https://game.donga.com/111432/||| ||| |||페이코인||| |||
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[프리뷰]리부트와 함께 돌아온 '사신', 엔씨 '리니지M' REQUIEM: 안식의 서곡...|||http://gamefocus.co.kr/detail.php?number=150488||| ||| |||공시||| |||"
"2024-03-25|||월별 급상승|||레이븐코인|||CMA금리비교|||28700.0|||129.25%|||[게임소식] 스마일게이트 '테일즈런너', 만우절 이벤트 외|||https://sports.hankooki.com/news/articleView.html?idxno=6857715||| ||| |||저PBR||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||900원 정중동  리플 , 240원 도지코인...상황은?|||https://www.econovill.com/news/articleView.html?idxno=650082|||20.9%||| |||코인판||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||유명 애널리스트,  리플  강세  전망 ... ""XRP 1500% 랠리 준비""|||http://coinreaders.com/103756|||20.9%||| |||빗썸비트코인||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||젠슨 황 ‘Approved(승인)’가 시그널…삼성, 12단 HBM 공급 빨라진다|||https://n.news.naver.com/mnews/article/011/0004318122?sid=101|||20.9%||| |||도지코인||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||삼성 분위기 급반전시킨 젠슨 황의 서명 [삼성전자, HBM 12단 승부수]|||https://n.news.naver.com/mnews/article/016/0002285158?sid=101|||20.9%||| |||플레이댑||| |||"
2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||3% 오른 비트코인…'롤러코스터' 장세에 엇갈린  전망 |||https://n.news.naver.com/mnews/article/018/0005699196?sid=105|||20.9%||| |||온비드||| |||
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||[토큰포스트 브리핑] 美 대선후보 ""암호화폐, 최고의 인플레 헷지 수단"" 外|||https://www.tokenpost.kr/article-170615|||20.9%||| |||김프||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%||| 리플  가격 900원 대 회복...""저가 매수 기회...4월 급등""  전망 |||https://www.gukjenews.com/news/articleView.html?idxno=2951880|||20.9%||| |||리플전망||| |||"
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||240원 도지코인, 900원  리플 ...흐름은?|||https://www.econovill.com/news/articleView.html?idxno=649924|||20.9%||| |||세이코인||| |||"
2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||삼성 분위기 반전시킨 젠슨 황의 ‘승인했다’ 서명…숨겨진 의미는? [김민지...|||https://n.news.naver.com/mnews/article/016/0002284702?sid=101|||20.9%||| |||비트코인골드||| |||
"2024-03-25|||월별 급상승|||리플전망|||암호화폐|||83320.0|||87.9%|||9300만원 비트코인, 경고등 들어왔다|||https://www.econovill.com/news/articleView.html?idxno=649916|||20.9%||| |||시바이누코인전망||| |||"
"2024-03-25|||월별 급상승|||만보기앱|||리워드,돈버는앱|||4790.0|||30.18%|||""로코초코"" 캐시워크 돈버는퀴즈 전체 문제+정답![단독]|||http://www.economytalk.kr/news/articleView.html?idxno=252629|||68.7%||| |||산티아고순례길||| |||"
