기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-26|||월별 급상승|||간병비보험|||의료비보험|||25090.0|||36.71%|||[4·10 총선 레이더] 어기구 ""당진시에 소아병동 갖춘 산재종합병원 유치하겠...|||https://n.news.naver.com/mnews/article/656/0000084362?sid=100|||52.7%||| |||실비보험비교사이트||| |||"
2024-03-26|||월별 급상승|||간병비보험|||의료비보험|||25090.0|||36.71%|||고령화시대  간병비  부담↓... ABL생명 ‘THE케어간병 보험 ’|||https://www.cnbnews.com/news/article.html?no=650598|||52.7%||| |||간병보험||| |||
"2024-03-26|||월별 급상승|||간병비보험|||의료비보험|||25090.0|||36.71%|||어기구 후보, 노동자·시민 함께 누리는 의료복지 약속|||http://www.kukinews.com/newsView/kuk202403250288|||52.7%||| |||어른이보험||| |||"
"2024-03-26|||월별 급상승|||간병비보험|||의료비보험|||25090.0|||36.71%|||어기구 후보 ""소외없이 복지혜택누릴 수 있도록 최선 다할 것""|||https://www.asiatoday.co.kr/view.php?key=20240325010014625|||52.7%||| |||유병자실비보험||| |||"
2024-03-26|||월별 급상승|||간병비보험|||의료비보험|||25090.0|||36.71%|||[매경포럼] 포퓰리즘에 굴복했다면 유럽문명 자체가 없다|||https://n.news.naver.com/mnews/article/009/0005277930?sid=110|||52.7%||| |||실손보험비교||| |||
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||태백병원 '가장 젊은 의사'의 정치 도전…""온 경험 쏟아낼 것""|||http://www.docdocdoc.co.kr/news/articleView.html?idxno=3015813|||50.5%||| |||건강보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||민주당 ""건보 보장성 확대 등 환자 부담 줄인 진료체계 구축""|||http://www.hitnews.co.kr/news/articleView.html?idxno=53444|||50.5%||| |||간병인보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||태백요양병원 개원, 근로복지공단 필수 의료 강화 앞장|||http://www.cfnews.kr/news.aspx/85297|||50.5%||| |||건강보험료||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||태백지역 첫 요양병원 개원 '노인의료 강화'|||https://n.news.naver.com/mnews/article/654/0000069708?sid=102|||50.5%||| |||암보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||고령화시대 간병비 부담↓... ABL생명 ‘THE케어간병 보험 ’|||https://www.cnbnews.com/news/article.html?no=650598|||50.5%||| |||농협손해보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||근로복지공단, 55병상·재활치료실 등 갖춘 태백요양병원 개원|||https://www.viva100.com/main/view.php?key=20240325010008254|||50.5%||| |||보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||태백요양병원 개원...55병상 출발, 추후 확대|||http://www.kukinews.com/newsView/kuk202403250274|||50.5%||| |||메리츠||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||근로복지공단, 태백요양병원 개원…""노령 진폐환자 보호""|||https://www.asiatoday.co.kr/view.php?key=20240325010014610|||50.5%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||근로복지공단 필수의료 강화 앞장, 태백요양병원 개원|||https://n.news.naver.com/mnews/article/018/0005699733?sid=102|||50.5%||| |||건강||| |||"
"2024-03-26|||월별 급상승|||간병인보험|||건강보험,의료비보험|||57700.0|||17.13%|||근로복지공단 노령 진폐환자 보호에 앞장, 태백요양병원 개원|||https://n.news.naver.com/mnews/article/016/0002285385?sid=101|||50.5%||| |||암보험비갱신형||| |||"
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||[핀테크핫이슈] AI 확산 금융권에 호재? 악재?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510788|||86.6%||| |||에코프로주가||| |||
"2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||이동학 ""尹, 이종섭 사퇴하라는 與 내부 요구 반영 안 할 것"" [한판승부]|||https://n.news.naver.com/mnews/article/079/0003877880?sid=100|||86.6%||| |||전세자금대출||| |||"
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||[이웃사랑] 딸은 꼭 하고 싶은 것 시켜줘야 하는데…몸은 점점 더 나빠져|||https://n.news.naver.com/mnews/article/088/0000869231?sid=102|||86.6%||| |||소상공인대출||| |||
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||트럼프 첫 형사 재판 4월 15일 개시… 지연 전략 차질|||https://n.news.naver.com/mnews/article/469/0000792375?sid=104|||86.6%||| |||비상금대출||| |||
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||코로나 때 12차례 1억9천만원  대출 …빚의 수렁에 빠졌다|||https://n.news.naver.com/mnews/article/028/0002682467?sid=101|||86.6%||| |||대환대출||| |||
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||[사설] 中企·소상공인 연체 급증 금융권 부실 전이 우려|||https://www.skyedaily.com/news/news_view.html?ID=225794|||86.6%||| |||자동차담보대출||| |||
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||해리스 파크랜드서 총기 규제 강화 촉구...트럼프 거액 공탁금 시한 임박|||https://www.voakorea.com/a/kamala-harris-visits-parkland-shooting-site-to-push-new-gun-laws/7541570.html|||86.6%||| |||보증금대출||| |||
"2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||""나도 사람들하고 다 잘해보려고 그래왔던 것""...'무엇이든 물어보살' 한 사연...|||http://www.topstarnews.net/news/articleView.html?idxno=15472295|||86.6%||| |||대부대출||| |||"
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||KTX역세권 복합특화단지개발 자금조달 난항|||https://www.ulsanpress.net/news/articleView.html?idxno=524678|||86.6%||| |||대출금계산기||| |||
2024-03-26|||월별 급상승|||개인돈대출|||금융상품|||10620.0|||2.86%|||돈줄 막히자 건설사업 중단 속출… 개인 투자자 피해도 일파만파|||https://n.news.naver.com/mnews/article/057/0001808077?sid=101|||86.6%||| |||개인돈대출||| |||
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||생애주기별 맞춤형 복지 도시 인천 계양구|||http://www.m-i.kr/news/articleView.html?idxno=1104992|||60.3%||| |||환율||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||인천 계양구, 생애주기별 맞춤형 복지 추진|||http://www.startuptoday.co.kr/news/articleView.html?idxno=186046|||60.3%||| |||삼성전자주가||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||'이전투구' 한미약품그룹 경영권 분쟁… 소액주주·국민 연금  존재감 커진다|||https://biz.newdaily.co.kr/site/data/html/2024/03/26/2024032600007.html|||60.3%||| |||달러환율||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||한미그룹, 장·차남 해임…""회사 명예 실추""|||https://n.news.naver.com/mnews/article/050/0000072871?sid=101|||60.3%||| |||미국환율||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||[정재학의 전라도에서] 문재인의 경호원은 왜 65명이나 될까|||https://www.skyedaily.com/news/news_view.html?ID=225093|||60.3%||| |||나스닥||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||D-2 한미그룹 주총…오너 경영권 갈등 정점|||https://www.dailymedi.com/news/news_view.php?wr_id=910018|||60.3%||| |||SK하이닉스주가||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||캐스팅 보트쥔 국민 연금 의 선택, ""미래냐 과거냐""|||http://www.mkhealth.co.kr/news/articleView.html?idxno=67690|||60.3%||| |||홍콩H지수||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||[비트코인 2억 가나] '디지털 金'으로 매수해야 2억行|||https://www.newspim.com/news/view/20240325000885|||60.3%||| |||주식||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||한미그룹 '캐스팅보트' 쥔 국민 연금 ‥과거 경영권분쟁 참전 사례는?|||https://n.news.naver.com/mnews/article/277/0005396992?sid=101|||60.3%||| |||현대차주가||| |||"
"2024-03-26|||월별 급상승|||개인연금|||주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||50800.0|||0.41%|||한미 주총 D-2 '경영권 분쟁' 임주현 사장 쥔 카드는?|||https://www.kpanews.co.kr/article/show.asp?idx=249541&category=D|||60.3%||| |||삼성전자우||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||3대진단비 보험  및 비갱신형 암 보험  가입 추천,  보험 비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||3.8%||| |||건강보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||[ 보험 브리핑]삼성생명·KB손보·삼성화재|||http://www.metroseoul.co.kr/article/20240324500125|||3.8%||| |||간병인보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||카드· 보험 사 행사 뭐 있나…공연부터 유럽 항공권까지|||https://n.news.naver.com/mnews/article/003/0012446413?sid=101|||3.8%||| |||건강보험료||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||삼성생명, 3월  다이렉트   보험  이벤트 실시|||https://www.newscj.com/news/articleView.html?idxno=3121462|||3.8%||| |||암보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||삼성생명, 3월  다이렉트   보험  이벤트 실시|||http://www.globalepic.co.kr/view.php?ud=202403221753142231fc97261ce2_29|||3.8%||| |||농협손해보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||[ 보험  현미경] 삼성생명, 연금 보험 료 계산 등 이벤트 진행|||https://www.asiatime.co.kr/article/20240322500525|||3.8%||| |||보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||새마을금고, 작년 순익 95% 급감…삼성생명, '연금이즈백' 이벤트 [금융오늘]|||http://www.sisaon.co.kr/news/articleView.html?idxno=159702|||3.8%||| |||메리츠||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||삼성생명, 3월  다이렉트   보험  이벤트|||http://www.newstnt.com/news/articleView.html?idxno=355675|||3.8%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||포낙보청기, 소음성 난청 예방법 및 보청기 관리법 공개해|||https://www.woodkorea.co.kr/news/articleView.html?idxno=78275|||3.8%||| |||건강||| |||"
"2024-03-26|||월별 급상승|||건강보험다이렉트|||건강보험,의료비보험|||1040.0|||29.78%|||삼성생명, 3월  다이렉트   보험  이벤트 실시|||https://www.kfenews.co.kr/news/articleView.html?idxno=620040|||3.8%||| |||암보험비갱신형||| |||"
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||[김해시] 행복도시 김해 스탬프투어 시행 外|||https://ilyo.co.kr/?ac=article_view&entry_id=469503|||90.7%|||산업 안전 보건법 은 원칙적 으로 모든 사업 에 적용 한다|||건강보험||| |||
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||롯데·한화손보만 '다양성' 챙기나… 보험 사 보장성상품 경쟁 과열 이유는|||https://n.news.naver.com/mnews/article/293/0000052891?sid=101|||90.7%||| |||간병인보험||| |||
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||화 참다가 속 터지는 ‘화병’…스트레스 관리는 ‘이렇게’|||https://www.hidoc.co.kr/healthstory/news/C0000875038|||90.7%||| |||건강보험료||| |||
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||[MONEY] 자가진단으로 근처 병원 추천까지|||http://www.segyebiz.com/newsView/20240325511267?OutUrl=naver|||90.7%||| |||암보험||| |||
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||선관위 게재 '제22대 총선 정당 정책' 속 장애인 공약|||https://www.ablenews.co.kr/news/articleView.html?idxno=211574|||90.7%||| |||농협손해보험||| |||
2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||아이 어깨높이가 다르다?…척추측만증 5명 중 2명은 '10대'|||https://n.news.naver.com/mnews/article/076/0004125682?sid=102|||90.7%||| |||보험||| |||
"2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||[백세시대 / 뉴스브리핑] 정부, '공시가 현실화' 돌연 폐기… 공정성 위해 정...|||http://www.100ssd.co.kr/news/articleView.html?idxno=108140|||90.7%||| |||메리츠||| |||"
"2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||연세의대 연구진, 항류마티스제 사용과 심방세동 발생 연관성 규명|||https://www.koreahealthlog.com/news/articleView.html?idxno=45519|||90.7%||| |||AIG손해보험||| |||"
"2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||""배당 많이 준다는 상품이라면 꼭 확인해야 합니다""|||https://n.news.naver.com/mnews/article/648/0000024309?sid=101|||90.7%||| |||건강||| |||"
"2024-03-26|||월별 급상승|||건강보험종류|||건강보험|||6920.0|||334.2%|||[V헬스] 지속되는 무릎통증, 초기에 비수술적 치료로 개선 가능해|||https://www.vegannews.co.kr/news/article.html?no=18836|||90.7%||| |||암보험비갱신형||| |||"
2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||종신 보험  다음 주 가입하면 1만5천원 싸다… 종합 건보료는 2천원 쑥|||https://n.news.naver.com/mnews/article/374/0000376156?sid=101|||92.5%||| |||건강보험||| |||
"2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||[2024  보험 ] 양종희 회장 '믿을맨' 구본욱 KB손보 사장, 상위권 노린다|||http://www.biztribune.co.kr/news/articleView.html?idxno=307715|||92.5%||| |||간병인보험||| |||"
"2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||3대진단비 보험  및 비갱신형 암 보험  가입 추천,  보험 비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||92.5%||| |||건강보험료||| |||"
2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||[ 보험 브리핑]삼성생명·KB손보·삼성화재|||http://www.metroseoul.co.kr/article/20240324500125|||92.5%||| |||암보험||| |||
2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||카드· 보험 사 행사 뭐 있나…공연부터 유럽 항공권까지|||https://n.news.naver.com/mnews/article/003/0012446413?sid=101|||92.5%||| |||농협손해보험||| |||
2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||[ 보험 톡톡] 실시간 화면 공유·AI 비서·카톡 제휴···'디지털 마케팅' 바람|||https://www.womaneconomy.co.kr/news/articleView.html?idxno=222050|||92.5%||| |||보험||| |||
"2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||삼성생명, 3월 다이렉트  보험  이벤트 실시|||https://www.newscj.com/news/articleView.html?idxno=3121462|||92.5%||| |||메리츠||| |||"
"2024-03-26|||월별 급상승|||건강종합보험|||건강보험|||7340.0|||3.74%|||삼성생명, 3월 다이렉트  보험  이벤트 실시|||http://www.globalepic.co.kr/view.php?ud=202403221753142231fc97261ce2_29|||92.5%||| |||AIG손해보험||| |||"
