기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||[횡설수설/박중현]안전·위험자산 동시에 오르는 ‘에브리싱 랠리’|||https://n.news.naver.com/mnews/article/020/0003552812?sid=110|||1.6%||| |||새마을금고||| |||
"2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||美 2월 소비자물가 예상치 상회...전년比 3.2%, 전월比 0.4%|||https://www.tokenpost.kr/article-168763|||1.6%||| |||소상공인정책자금||| |||"
2024-03-13|||주별 급상승|||코인선물|||암호화폐|||6640.0|||-1%|||비트 코인 선물  ETF 얼마나 올랐을까? [데이터로 보는 세상]|||https://n.news.naver.com/mnews/article/024/0000087934?sid=102|||1.6%||| |||파킹통장||| |||
2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||위메이드 나이트크로우 동접자 15만…일매출 60억원 추정|||https://n.news.naver.com/mnews/article/215/0001152584?sid=101|||1.3%|||업 비트|||비트코인시세||| |||
2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||[기업이슈] 엔비디아 액침냉각 간다…반도체 관련주 '들썩'|||https://n.news.naver.com/mnews/article/374/0000374270?sid=101|||1.3%|||이더 리움 클래식|||이더리움시세||| |||
"2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||도지 코인 , 연고점 0.20달러 재돌파 언제쯤...DOGE 1달러 도달 기대감 여전|||http://coinreaders.com/102145|||1.3%|||업 비트 비트 코인 시세|||리플시세||| |||"
"2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||국내 가상화폐 거래규모 12조 8,267억원(업비트 78.9%·빗썸 19.1%)…비트 코인 ...|||http://www.topstarnews.net/news/articleView.html?idxno=15466940|||1.3%|||바이 낸스|||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||매경이 전하는 세상의 지식 (매-세-지, 3월 13일)|||https://n.news.naver.com/mnews/article/009/0005271335?sid=102|||1.3%|||에이다 시세|||비트코인하는법||| |||"
2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||파죽지세 비트 코인 …서학개미 ‘더 오른다’ 베팅|||https://n.news.naver.com/mnews/article/018/0005690825?sid=101|||1.3%|||월드 코인 시세|||비트코인가격||| |||
2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||(토마토칼럼)먼 훗날 너를 데려다줄 그 봄이 오면|||http://www.newstomato.com/ReadNews.aspx?no=1222865&inflow=N|||1.3%|||코인 판|||가상화폐||| |||
"2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||美 유명 투자사 “비트 코인 , 15만 달러 간다…채굴주도 주목해야”|||https://n.news.naver.com/mnews/article/021/0002626080?sid=101|||1.3%|||루나 코인 시세|||가상화폐시세||| |||"
2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||장외거래까지 들썩…IPO 추진 '이곳'도 40%↑|||https://n.news.naver.com/mnews/article/008/0005010950?sid=101|||1.3%|||비트 코인 시세 전망|||코인거래소||| |||
"2024-03-13|||주별 급상승|||코인시세|||디지털자산|||126600.0|||35.73%|||[가상화폐]13일 알트 코인 , 리플-스페이스아이디-셀로 1, 2, 3위 스페이스아이...|||https://www.socialvalue.kr/news/view/1065541591918156|||1.3%|||테슬라 주가|||블록체인||| |||"
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.7%|||코인 마켓 캡|||미국증시||| |||"
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||홍채  정보  수집 관련 '월드 코인 ', 스페인 대법원에서도 패소|||https://www.khgames.co.kr/news/articleView.html?idxno=225566|||0.7%||| |||부동산||| |||"
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||뉴욕증시, 강한 CPI에도 일제히 상승…S&P 사상 최고|||http://www.newsworks.co.kr/news/articleView.html?idxno=746342|||0.7%||| |||나스닥선물||| |||"
2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||[ICYMI] 애틀랜타 연은 총재의 '자산거품' 걱정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301668|||0.7%||| |||대출계산기||| |||
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||에버코어 ""애플 주식 투매 과도""…BofA도 ""애플 매수""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301661|||0.7%||| |||유럽증시||| |||"
2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||[아주경제 코이너스 브리핑] 상승세 이어가는 '비트 코인 '…'김프'에 전날 또 ...|||https://www.ajunews.com/view/20240313070908056|||0.7%||| |||이자계산기||| |||
2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||[베스트셀러] '프리 웨이'·'기적의 서울대 쌍둥이 공부법'·'사카모토 데이즈...|||http://www.topstarnews.net/news/articleView.html?idxno=15466941|||0.7%||| |||대출이자계산기||| |||
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||비트 코인 , 신고가 경신 후 되밀려...다음 타깃 8만 달러|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031306291680583bc914ac71_1/article.html|||0.7%||| |||새마을금고||| |||"
"2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||‘K-로블록스’ 나올 수 있나…게임업계, 메타버스 온도차|||http://www.kukinews.com/newsView/kuk202403110196|||0.7%||| |||소상공인정책자금||| |||"
2024-03-13|||주별 급상승|||코인정보|||암호화폐|||3320.0|||13.87%|||[토마토레터 제377호] 부끄러움도 염치도 없는 용혜인의 ‘여의도 기생충’ 정...|||http://www.newstomato.com/ReadNews.aspx?no=1222971&inflow=N|||0.7%||| |||파킹통장||| |||
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||美 바이든, 암호화폐 채굴세 30% 카드 '만지작'|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509279|||0.0%|||업 비트|||비트코인시세||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||[金상첨화] ‘금값 고공행진’ 구매는 못해도 만져는 보고 왔습니다|||https://n.news.naver.com/mnews/article/396/0000670119?sid=103|||0.0%|||비트 코인|||이더리움시세||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||[金상첨화] ‘금값 고공행진’ 구매는 못해도 만져는 보고 왔습니다|||http://www.segyebiz.com/newsView/20240312514667?OutUrl=naver|||0.0%|||ai 코인 종류|||리플시세||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||""빅테크에만 쏠렸던 투심, 작고 위험한 주식으로 확산""|||https://n.news.naver.com/mnews/article/215/0001152458?sid=101|||0.0%||| |||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||[이슈TALK] 금과  코인 에 몰린 '돈', 하반기 예고된 '금리인하'...'쩐(錢)의 전...|||https://www.thepublic.kr/news/articleView.html?idxno=217855|||0.0%||| |||비트코인하는법||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||[N2 모닝 경제 브리핑-3월 12일] 美 증시, CPI 발표 앞두고 혼조…테슬라·애...|||https://www.news2day.co.kr/article/20240312500010|||0.0%||| |||비트코인가격||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||1억 찍은 비트 코인 ,“지금 들어가도 돼?”에 답한다면[비트 코인  A to Z]|||https://n.news.naver.com/mnews/article/050/0000072449?sid=101|||0.0%||| |||가상화폐||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||WSJ ""빅테크가 美 주가 올리나…더 많은 기업이 상승 주도""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301438|||0.0%||| |||가상화폐시세||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||[메자닌 투자파일] '발행한도' 늘리는 다날, 백현숙 체제 신성장 구상은|||https://n.news.naver.com/mnews/article/293/0000052448?sid=101|||0.0%||| |||코인거래소||| |||"
"2024-03-13|||주별 급상승|||코인종류|||디지털자산,암호화폐|||7100.0|||34.7%|||퍼즐에서도 쉬운 조작은 여전, 쿠키런: 마녀의 성|||https://sports.news.naver.com/news.nhn?oid=356&aid=0000065468|||0.0%||| |||블록체인||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.0%||| |||비트코인시세||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||""압구정 현대 사러갑니다. 수고하세요"" 35억 비트 코인  잔고인증한 공무원|||https://n.news.naver.com/mnews/article/277/0005391338?sid=102|||0.0%||| |||이더리움시세||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||비트 코인 , 코로나19 4년 후 1,000% 이상 랠리...전문가 강세 주장은 현재진행...|||http://coinreaders.com/102144|||0.0%||| |||리플시세||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||파죽지세 비트 코인 …서학개미 ‘더 오른다’ 베팅|||https://n.news.naver.com/mnews/article/018/0005690825?sid=101|||0.0%||| |||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||다시 부는  코인  광풍…‘비트 코인  백만장자’ 하루 1500명 나와|||https://n.news.naver.com/mnews/article/020/0003552819?sid=101|||0.0%||| |||비트코인하는법||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||1억 뚫은 비트 코인 … ‘백만장자  지갑 ’ 매일 1500개 생성|||https://n.news.naver.com/mnews/article/005/0001680476?sid=101|||0.0%||| |||비트코인가격||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||비트 코인  가격 치솟자 사상 최대 자금 유입|||https://n.news.naver.com/mnews/article/052/0002009260?sid=104|||0.0%||| |||가상화폐||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||비트 코인  처음 '1억 돌파'…가상화폐로 자금유입 '사상 최대'|||https://www.ziksir.com/news/articleView.html?idxno=53550|||0.0%||| |||가상화폐시세||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||[3월13일자] 비즈니스포스트 아침의 주요기사|||https://www.businesspost.co.kr/BP?command=article_view&num=345359|||0.0%||| |||코인거래소||| |||"
"2024-03-13|||주별 급상승|||코인지갑|||디지털자산,암호화폐|||5390.0|||-1%|||이제는 `金-비트 코인 -銀`?…비트 코인  發 자산시장 대변동|||https://n.news.naver.com/mnews/article/029/0002860589?sid=101|||0.0%||| |||블록체인||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||비트 코인 , 코로나19 4년 후 1,000% 이상 랠리...전문가 강세 주장은 현재진행...|||http://coinreaders.com/102144|||0.2%|||도지 코인 차트|||비트코인시세||| |||"
2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||[베스트셀러] '프리 웨이'·'기적의 서울대 쌍둥이 공부법'·'사카모토 데이즈...|||http://www.topstarnews.net/news/articleView.html?idxno=15466941|||0.2%|||코인 마켓 캡|||이더리움시세||| |||
2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||7년 동안 돈 생길 때마다 비트 코인  샀던 '흙수저 교사'의 현재 근황|||https://www.insight.co.kr/news/464000|||0.2%|||바이 낸스|||리플시세||| |||
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||'1억' 뚫은 비트 코인 , 커지는 조정 가능성|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031215503398743b60030fa2_1/article.html|||0.2%|||빗썸|||코인시세||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||""30억 벌고 퇴사""…韓 증시 거래량 초월한 '이것', 조정 언제?|||https://n.news.naver.com/mnews/article/008/0005010660?sid=101|||0.2%||| |||비트코인하는법||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||비트 코인  값 치솟게 한 비트 코인  현물 ETF, 비트 코인 값 변동성 완화시킨다?|||https://n.news.naver.com/mnews/article/014/0005154761?sid=105|||0.2%||| |||비트코인가격||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||비트 코인 , 반감기전 ATH 경신으로 4월 2.6억원 전망|||https://n.news.naver.com/mnews/article/123/0002329387?sid=004|||0.2%||| |||가상화폐||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||업비트, BTC-ETH 듀오 전략 지수 출시|||http://www.metroseoul.co.kr/article/20240312500211|||0.2%||| |||가상화폐시세||| |||"
"2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||비트 코인 , 사상 최고치 돌파에 각종 지표상 '조정 신호'|||https://n.news.naver.com/mnews/article/123/0002329369?sid=004|||0.2%||| |||코인거래소||| |||"
2024-03-13|||주별 급상승|||코인차트|||디지털자산|||2150.0|||35.63%|||[가상자산 뒤집어보기] 밈 코인  급등... 알트 코인  상승장 이끄나|||https://www.fetv.co.kr/news/article.html?no=160683|||0.2%||| |||블록체인||| |||
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||[전국 주요 신문 톱뉴스](13일 조간)|||https://n.news.naver.com/mnews/article/001/0014559251?sid=102|||0.0%||| |||미국증시||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||[유튜브 중독 보고서③] ""주식ㆍ 코인  족집게 과외합니다""...투자자 금전 피해...|||https://www.etoday.co.kr/news/view/2339232|||0.0%||| |||부동산||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||비트 코인  지금이 ‘가즈아’ 외칠 때?… “당분간 강세겠지만 수시로 급락”|||https://n.news.naver.com/mnews/article/081/0003436650?sid=101|||0.0%||| |||나스닥선물||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||“비트 코인  1억 3000만원 무난” vs “내년 8000만원 갈수도”|||https://n.news.naver.com/mnews/article/081/0003436622?sid=101|||0.0%||| |||대출계산기||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||[연합뉴스 이 시각 헤드라인] - 14:30|||https://n.news.naver.com/mnews/article/001/0014557877?sid=100|||0.0%||| |||유럽증시||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||주식리딩방사기 피해가 큰 만큼 변호사의 조언 필요해|||http://www.kbsm.net/news/view.php?idx=425707|||0.0%||| |||이자계산기||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||비트 코인  비싸다면 알트 코인  사라…포브스가  추천 한 알트 코인  5선|||https://n.news.naver.com/mnews/article/421/0007405516?sid=104|||0.0%||| |||대출이자계산기||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||뉴욕증시, CPI 경계감 '혼조'···테슬라·애플·알파벳 '↑'-엔비디아·메타...|||http://www.seoulfn.com/news/articleView.html?idxno=512993|||0.0%||| |||새마을금고||| |||"
"2024-03-13|||주별 급상승|||코인추천|||급등주,디지털자산,암호화폐|||9740.0|||52.76%|||韓 최고 부자동네 증권사 센터장 3인 ""AI·미국채 분산투자가 트렌드""|||https://www.ajunews.com/view/20240311161048022|||0.0%||| |||소상공인정책자금||| |||"
