기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||[이경욱 칼럼] 대 기업  직원 할인, 공평과 멀다|||https://www.asiatoday.co.kr/view.php?key=20240311010005280|||0.0%||| |||실비보험||| |||"
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||[生 기업 TALK] 한화손해 보험 , 여성 특화  보험 사로 '주목'|||http://www.sisacast.kr/news/articleView.html?idxno=52107|||0.0%||| |||실손보험||| |||"
2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||[Who Is ?] 유재훈 예금 보험 공사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=344565|||0.0%||| |||실비||| |||
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||[CEO워치] ‘초우량  보험 사’ 선포한 동양생명, 이문구 신임 대표 ‘좋은 상품...|||https://www.ceoscoredaily.com/page/view/2024030515052132838|||0.0%||| |||간병비보험||| |||"
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||문체부, 웹툰‧웹소설 '도서정가제' 제외한다|||http://www.thelec.kr/news/articleView.html?idxno=26334|||0.0%||| |||실비보험비교사이트||| |||"
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||한국건설자원공제조합, 제25차 정기총회 성료|||http://www.ikld.kr/news/articleView.html?idxno=290181|||0.0%||| |||간병보험||| |||"
2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||한국건설자원공제조합 제25차 정기총회 개최|||http://www.kbiznews.co.kr/news/articleView.html?idxno=97775|||0.0%||| |||실비보험가입||| |||
2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||가중처벌을 피할수 없는 음주운전 교통사고|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993111|||0.0%||| |||유병자실비보험||| |||
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||울산지법, 산업안전보건법위반 대표이사·법인 각 벌금형|||http://www.lawissue.co.kr/view.php?ud=2024022811360788899a8c8bf58f_12|||0.0%||| |||실손보험비교||| |||"
"2024-03-13|||월별 급상승|||기업종합보험|||의료비보험|||30.0|||20.67%|||매경이 전하는 세상의 지식 (매-세-지, 2월 28일)|||https://n.news.naver.com/mnews/article/009/0005264807?sid=102|||0.0%||| |||실비보험비갱신||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||어플라이드 인튜이션, 2.5억달러 규모 시리즈 E 투자 유치|||https://n.news.naver.com/mnews/article/092/0002324343?sid=105|||0.0%||| |||카카오주가||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||자율주행 AI 스타트업, 대규모 자금 조달 성공…기업가치만 약 4조원|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509374|||0.0%||| |||베트남환율||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||[더벨][에이티넘 메가펀드 뉴리더십]1조펀드, VC업계가 '가보지 않은  길 ' 개척...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403101735183960104033|||0.0%||| |||다우지수||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||""KT&G 방경만 사장 선임 반대""..기업은행, 주총 표대결 공식화|||http://www.4th.kr/news/articleView.html?idxno=2058820|||0.0%||| |||홍콩H지수||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||마이크로스트래티지, 비트코인 강세에 ‘신고가’ (영상)|||https://n.news.naver.com/mnews/article/018/0005690149?sid=101|||0.0%||| |||국제유가||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||[토큰포스트 브리핑] 비트코인, 법정통화 시총 13위...스위스 프랑보다 높아 ...|||https://www.tokenpost.kr/article-168640|||0.0%||| |||금양주가||| |||"
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||WSJ ""빅테크가 美 주가 올리나…더 많은 기업이 상승 주도""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301438|||0.0%||| |||삼성SDI주가||| |||"
2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||[오전 주요 국제금융뉴스] (11일)|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301426|||0.0%||| |||HMM주가||| |||
2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||[WEEKLY BIZ LETTER] AI가 쏘아올린 3차 반도체 전쟁|||https://n.news.naver.com/mnews/article/023/0003821453?sid=101|||0.0%||| |||실시간나스닥선물지수||| |||
"2024-03-13|||월별 급상승|||길인베스트먼트|||테마주|||29.0|||-1%|||[더벨]라스트마일 물류 ‘브이투브이’, 100억 펀딩 막바지|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403050928308360104341|||0.0%||| |||엘앤에프주가||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 경력단절여성 취업·직장적응 지원안 마련 나선다|||http://www.jbnews.com/news/articleView.html?idxno=1428420|||6.2%||| |||노무사||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||""위법이라고요? 항상 녹음기를 켜놨을 뿐인데요""|||https://n.news.naver.com/mnews/article/015/0004959301?sid=102|||6.2%||| |||R&D||| |||"
2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||변호사처럼… 의사 늘리면 ‘지역의료 사각’ 개선 효과|||https://n.news.naver.com/mnews/article/021/0002626231?sid=102|||6.2%||| |||실업급여구직활동||| |||
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 여성 고용안정 위한 기업체 회의 및 인사 노무 교육 실시|||http://www.newstnt.com/news/articleView.html?idxno=352365|||6.2%||| |||기업부설연구소||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||세이브택스, 진료비 심사청구 컨설팅사 메디씨앤티와 업무협약|||https://www.businesskorea.co.kr/news/articleView.html?idxno=212919|||6.2%||| |||산재처리방법||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 여성 고용안정 위한 기업체 회의 및 인사 노무 교육 실시|||http://www.ccnnews.co.kr/news/articleView.html?idxno=328229|||6.2%||| |||중소기업청년지원금||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 여성 고용안정 위한 기업체 회의 및 인사 노무 교육 실시|||https://www.job-post.co.kr/news/articleView.html?idxno=98051|||6.2%||| |||정부지원사업||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 경력단절여성들의 취업 및 직장 적응 지원 방안 마련|||https://www.gukjenews.com/news/articleView.html?idxno=2942477|||6.2%||| |||지원금||| |||"
"2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||홍성군, 여성 고용안정 위한 기업체 회의 및 인사 노무 교육 실시|||https://www.joongdo.co.kr/web/view.php?key=20240313010003782|||6.2%||| |||벤처기업인증||| |||"
2024-03-13|||월별 급상승|||노무법인|||퇴직연금|||4900.0|||134.62%|||[13일 홍성군] 여성 고용안정 위한기업체 일자리 협력망 회의 등|||https://www.asiatime.co.kr/article/20240313500037|||6.2%||| |||고용보험요율||| |||
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||서울시, '위기 소상공인 동행프로젝트' 올해 5441억원 투입…5만5천 소상공인...|||http://www.kbiznews.co.kr/news/articleView.html?idxno=97911|||0.0%||| |||노무사||| |||"
2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||노동조합의 공간을 찾아서|||http://www.labortoday.co.kr/news/articleView.html?idxno=220365|||0.0%||| |||R&D||| |||
2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||아파트서 일하다 쓰러져 숨진 천안 경비원 산재 인정|||http://www.aptn.co.kr/news/articleView.html?idxno=105783|||0.0%||| |||실업급여구직활동||| |||
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||서울시, 위기 소상공인과 동행 위해 올해 5441억원 투입|||http://www.kukinews.com/newsView/kuk202403120185|||0.0%||| |||기업부설연구소||| |||"
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||서울시, ‘위기 소상공인 동행프로젝트’에 5441억 원 투입|||https://www.viva100.com/main/view.php?key=20240312010003472|||0.0%||| |||산재처리방법||| |||"
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||서울시, '위기 소상공인 동행프로젝트' 추진... 5441억원 투입|||http://www.hg-times.com/news/articleView.html?idxno=259513|||0.0%||| |||중소기업청년지원금||| |||"
2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||'매출 급감' 위기 서울 소상공인 1300명 발굴해 300만원씩 지원한다|||https://n.news.naver.com/mnews/article/421/0007405327?sid=102|||0.0%||| |||정부지원사업||| |||
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||서울시, 소상공인 지원 5441억 투입…경영개선·노무 상담|||https://n.news.naver.com/mnews/article/003/0012421063?sid=101|||0.0%||| |||지원금||| |||"
2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||문 밖의 노동자들|||http://www.labortoday.co.kr/news/articleView.html?idxno=220331|||0.0%||| |||벤처기업인증||| |||
"2024-03-13|||월별 급상승|||노무사비용|||퇴직연금|||1770.0|||5.83%|||충남도, 중앙아시아에 K-제품 수출길 확대 [힘쎈충남 브리핑]|||http://www.kukinews.com/newsView/kuk202403110238|||0.0%||| |||고용보험요율||| |||"
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||서울시, '위기 소상공인 동행프로젝트' 올해 5441억원 투입…5만5천 소상공인...|||http://www.kbiznews.co.kr/news/articleView.html?idxno=97911|||0.0%||| |||노무사||| |||"
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||""뇌는 요만하냐?"" ""한심하네"" 막말 대표 신고했더니…대표가 '셀프 조사' (풀...|||https://n.news.naver.com/mnews/article/055/0001138104?sid=102|||0.0%||| |||R&D||| |||"
2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||불공정 우려 큰데…'직장 내 괴롭힘' 조사 지침 변경안 보니|||https://n.news.naver.com/mnews/article/055/0001138103?sid=101|||0.0%||| |||실업급여구직활동||| |||
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||서울시, 위기 소상공인과 동행 위해 올해 5441억원 투입|||http://www.kukinews.com/newsView/kuk202403120185|||0.0%||| |||기업부설연구소||| |||"
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||서울시, ‘위기 소상공인 동행프로젝트’에 5441억 원 투입|||https://www.viva100.com/main/view.php?key=20240312010003472|||0.0%||| |||산재처리방법||| |||"
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||서울시, '위기 소상공인 동행프로젝트' 추진... 5441억원 투입|||http://www.hg-times.com/news/articleView.html?idxno=259513|||0.0%||| |||중소기업청년지원금||| |||"
2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||'매출 급감' 위기 서울 소상공인 1300명 발굴해 300만원씩 지원한다|||https://n.news.naver.com/mnews/article/421/0007405327?sid=102|||0.0%||| |||정부지원사업||| |||
"2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||서울시, 소상공인 지원 5441억 투입…경영개선·노무  상담 |||https://n.news.naver.com/mnews/article/003/0012421063?sid=101|||0.0%||| |||지원금||| |||"
2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||효릉봉향회·전주이씨 대동종약원 정기총회 열어|||http://www.mygoyang.com/news/articleView.html?idxno=78269|||0.0%||| |||벤처기업인증||| |||
2024-03-13|||월별 급상승|||노무사상담|||퇴직연금|||6290.0|||-1%|||[한국공인 노무사 회 청년·청소년근로권익센터] ㉕ 중도퇴사를 이유로 시급을 ...|||https://www.youthdaily.co.kr/news/article.html?no=147253|||0.0%||| |||고용보험요율||| |||
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||서울시, '위기 소상공인 동행프로젝트' 올해 5441억원 투입…5만5천 소상공인...|||http://www.kbiznews.co.kr/news/articleView.html?idxno=97911|||0.0%||| |||노무사||| |||"
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||서울시, 위기 소상공인과 동행 위해 올해 5441억원 투입|||http://www.kukinews.com/newsView/kuk202403120185|||0.0%||| |||R&D||| |||"
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||서울시, ‘위기 소상공인 동행프로젝트’에 5441억 원 투입|||https://www.viva100.com/main/view.php?key=20240312010003472|||0.0%||| |||실업급여구직활동||| |||"
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||서울시, '위기 소상공인 동행프로젝트' 추진... 5441억원 투입|||http://www.hg-times.com/news/articleView.html?idxno=259513|||0.0%||| |||기업부설연구소||| |||"
2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||'매출 급감' 위기 서울 소상공인 1300명 발굴해 300만원씩 지원한다|||https://n.news.naver.com/mnews/article/421/0007405327?sid=102|||0.0%||| |||산재처리방법||| |||
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||서울시, 소상공인 지원 5441억 투입…경영개선·노무  상담 |||https://n.news.naver.com/mnews/article/003/0012421063?sid=101|||0.0%||| |||중소기업청년지원금||| |||"
2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||문 밖의 노동자들|||http://www.labortoday.co.kr/news/articleView.html?idxno=220331|||0.0%||| |||정부지원사업||| |||
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||충남도, 중앙아시아에 K-제품 수출길 확대 [힘쎈충남 브리핑]|||http://www.kukinews.com/newsView/kuk202403110238|||0.0%||| |||지원금||| |||"
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||안성시, 무료 노동법률  상담 실 운영|||http://www.metroseoul.co.kr/article/20240308500306|||0.0%||| |||벤처기업인증||| |||"
"2024-03-13|||월별 급상승|||노무사상담비용|||퇴직연금|||2090.0|||60.0%|||안성시, 무료 노동법률  상담 실 운영|||http://www.m-i.kr/news/articleView.html?idxno=1099887|||0.0%||| |||고용보험요율||| |||"
2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||삼성화재·롯데손해 보험 ·푸본현대생명 外 [Daily Pick  보험 ]|||https://www.ngetnews.com/news/articleView.html?idxno=502975|||0.0%||| |||자동차보험||| |||
"2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||""'100세 시대' 국민과 함께하는 건강한 미래 만들겠다""|||http://www.jndn.com/article.php?aid=1710061408381449061|||0.0%||| |||KB다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||새 CEO 확정· 노인 병 치료 권위자 사외이사 영입... 보험 사, 20일부터 주총시즌...|||https://www.econovill.com/news/articleView.html?idxno=648327|||0.0%||| |||다이렉트자동차보험||| |||"
"2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||서울 동작구, 70세 이상 주민 운전면허 반납 땐 총 34만원 준다|||https://n.news.naver.com/mnews/article/032/0003283306?sid=102|||0.0%||| |||자동차보험료비교견적사이트||| |||"
"2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||동작구, 운전면허 반납 어르신에 34만원 지원··· 서울 지자체 최초 시행|||https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286410944650|||0.0%||| |||자동차보험비교||| |||"
"2024-03-13|||월별 급상승|||노인자동차보험|||자동차보험|||49.0|||437.93%|||동작구,  노인  '장롱면허' 반납시 35만원 교통카드|||https://n.news.naver.com/mnews/article/011/0004309763?sid=102|||0.0%||| |||자동차다이렉트보험||| |||"
