기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-24|||월별 급상승|||정보공개청구|||증여|||33800.0|||10.46%|||[단독] 음주운전, 금품수수, 노래방 도우미 호출… 계속 부러지는 ‘민중의 지...|||https://n.news.naver.com/mnews/article/081/0003438967?sid=102|||36.2%||| |||양도세율||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||포근한 봄기운에 나들이객 북적...'서울 20도' 그늘 찾기도|||https://n.news.naver.com/mnews/article/052/0002014409?sid=102|||47.8%||| |||엔비디아주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||3월 셋째 주, 마켓PRO 핫종목·주요 이슈 5분 완벽정리 [위클리 리뷰]|||https://n.news.naver.com/mnews/article/015/0004963588?sid=101|||47.8%||| |||알테오젠주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||코스피, 숨고르기...삼성물산·車·해운주 '뚝'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128392|||47.8%||| |||삼성SDI주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||""지금 들어가야 하나""…일주일 새 무섭게 치솟은 '이 종목'|||https://n.news.naver.com/mnews/article/015/0004963114?sid=101|||47.8%||| |||하이닉스주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||12조 빨아들인 '삼현' 상장…""성장성·실적 확인"" [이슈N전략]|||https://n.news.naver.com/mnews/article/215/0001153833?sid=101|||47.8%||| |||HLB주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||위로 중국 아래로 일본 '샌드위치 위기’는 옛말,  조선주  양방향 물 들어온다|||https://www.businesspost.co.kr/BP?command=article_view&num=346291|||47.8%||| |||애플주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||코스피, 외인·기관 '사자'에 반등···삼성전자 5.56%↑|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2104323|||47.8%||| |||현대자동차주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||삼성전자 급등, 코스피 '견인'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128265|||47.8%||| |||에코프로비엠주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||일본 마이너스 금리 해제에…'수혜 기대'  조선주  동반 강세|||https://n.news.naver.com/mnews/article/008/0005014260?sid=101|||47.8%||| |||기아차주가||| |||"
"2024-03-24|||월별 급상승|||조선주|||특징주,공모주,배당주|||13630.0|||156.68%|||[특징주] 미중 갈등 반사이익 기대… 조선주  오름세|||https://www.etoday.co.kr/news/view/2342070|||47.8%||| |||신성델타테크주가||| |||"
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||글로벌 반도체 ‘쩐의 전쟁’ 속 여야도 ‘반도체 총선’|||https://n.news.naver.com/mnews/article/032/0003286413?sid=101|||37.4%||| |||연말정산환급금조회||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||[사설]K칩스법 처리 시급하다|||https://n.news.naver.com/mnews/article/030/0003191671?sid=105|||37.4%||| |||연말정산||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||美·日 수십조 보조금 쏟아낼때…K칩스법·한국판 IRA 폐기 수순|||https://n.news.naver.com/mnews/article/030/0003191663?sid=105|||37.4%||| |||연말정산환급금||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||유권자 평균 34.7세인 반도체 벨트 핵심지역… 빅매치 예고|||https://www.skyedaily.com/news/news_view.html?ID=225646|||37.4%||| |||부가세계산기||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||한동훈 ‘금투세 폐지’ 새 카드로 총선 승리 도모|||https://www.skyedaily.com/news/news_view.html?ID=225673|||37.4%||| |||급여계산기||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||여의도 증권가가 말하는 “밸대박(밸류업 대박)”의 조건은? [유혜림의 株마카...|||https://n.news.naver.com/mnews/article/016/0002284693?sid=101|||37.4%||| |||연말정산환급일||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||[반도체 머니전쟁] ② 흔들리는 반도체지형에 정부 '지원 강화' 고심|||https://n.news.naver.com/mnews/article/001/0014584298?sid=105|||37.4%||| |||세무사||| |||
2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||[ 조세 심판례] 구글앱에 진출한 창업개발사.. 세금 감면 받지 못한 까닭|||https://n.news.naver.com/mnews/article/123/0002330337?sid=101|||37.4%||| |||양도소득세||| |||
"2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||정부, 18개 세법 시행규칙 일부개정령 22일 공포|||http://www.taxtimes.co.kr/news/article.html?no=263893|||37.4%||| |||세금계산기||| |||"
"2024-03-24|||월별 급상승|||조세특례제한법|||세금|||14010.0|||8.98%|||기재부, 군(軍) 병사 '과세 특례  대상 저축' 조특법 시행규칙 입법예고|||https://www.sejungilbo.com/news/articleView.html?idxno=47403|||37.4%||| |||종합소득세||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 지원…""최대 90%까지""|||https://n.news.naver.com/mnews/article/003/0012446981?sid=102|||71.7%||| |||건강보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||경주시, 농업정책 보험  3종 최대 90%까지 지원|||https://www.asiatoday.co.kr/view.php?key=20240324010013583|||71.7%||| |||간병인보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||하나·신한·카카오손보, 적자 수렁… 보험 硏 ""수익성 강화할 제도 개선"" 필요|||https://n.news.naver.com/mnews/article/029/0002862973?sid=101|||71.7%||| |||건강보험료||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://www.pointe.co.kr/news/articleView.html?idxno=20209|||71.7%||| |||암보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||경주시, 47억 들여 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://www.gukjenews.com/news/articleView.html?idxno=2951614|||71.7%||| |||농협손해보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%||| 보험 硏 ""디지털 손보사 정착 위해선 규제 차등적용 必""|||https://n.news.naver.com/mnews/article/014/0005160666?sid=101|||71.7%||| |||보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%||| 보험 연구원 “디지털 손보사, 수익성 한계로 적자…장기손해 보험  판매 시작”|||https://n.news.naver.com/mnews/article/117/0003816184?sid=103|||71.7%||| |||메리츠||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||[ 보험 브리핑]삼성생명·KB손보·삼성화재|||http://www.metroseoul.co.kr/article/20240324500125|||71.7%||| |||AIG손해보험||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||경주시, 농업정책 보험  3종  보험 료 최대 90%까지 지원|||https://n.news.naver.com/mnews/article/031/0000822768?sid=102|||71.7%||| |||건강||| |||"
"2024-03-24|||월별 급상승|||종합보험|||건강보험,의료비보험|||14620.0|||4.45%|||카드· 보험 사 행사 뭐 있나…공연부터 유럽 항공권까지|||https://n.news.naver.com/mnews/article/003/0012446413?sid=101|||71.7%||| |||MRI보험적용||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||조계종 총무원장 진우스님 ""명상은 쉬운 업장소멸법, 자신에게 맞는 명상 찾아...|||http://www.ibulgyo.com/news/articleView.html?idxno=412145|||91.5%||| |||환율||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||[기업기상도] 제철 만나 맑은 기업 vs 역풍 맞아 흐린 기업|||https://n.news.naver.com/mnews/article/422/0000651434?sid=101|||91.5%||| |||삼성전자주가||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||""지금이 오히려 기회…아직 늦지 않아"" 투자 고수의 조언 [한국증시 2.0: K프...|||https://n.news.naver.com/mnews/article/015/0004963659?sid=101|||91.5%||| |||달러환율||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||공정위, 메가스터디교육의 공단기 기업결합 불허|||https://idsn.co.kr/news/view/1065592631860988|||91.5%||| |||미국환율||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||""시장 독점 안돼"" 공정위, 메가스터디 공단기 인수 불허...경쟁 제한 우려|||https://www.thepublic.kr/news/articleView.html?idxno=219139|||91.5%||| |||나스닥||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||메가스터디, 국가직 9급 시험 前 공단기 인수 ‘물거품’...수험가 영향은?|||https://www.gosiweek.com/article/1065577095392199|||91.5%||| |||SK하이닉스주가||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||“‘입시+공시’ 공룡, 독과점 우려”…메가스터디, 공단기 인수 무산|||https://n.news.naver.com/mnews/article/018/0005698575?sid=101|||91.5%||| |||홍콩H지수||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||[증권가] 한국투자증권 NH투자증권 대신증권 유안타증권 키움증권 하이투자증...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307587|||91.5%||| |||주식||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||경북보건대 물류전문가 초청 릴레이 5차 특강 개최|||http://www.veritas-a.com/news/articleView.html?idxno=498125|||91.5%||| |||현대차주가||| |||"
"2024-03-24|||월별 급상승|||주식강의|||주식,재테크,돈버는법,특징주,공모주,미국주식,주가지수,WTI,ETF,적립식펀드,CMA통장,CMA금리비교,채권,신탁,조각투자|||2380.0|||17.78%|||경북보건대 물류전문가 초청 릴레이 5차 특강 개최 '김천, 스마트물류가 답이...|||http://www.veritas-a.com/news/articleView.html?idxno=498124|||91.5%||| |||검색상위종목||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||한국경제TV, 김준영의 '꽃피는 3월'  검색기  전략방송 신규 론칭|||https://n.news.naver.com/mnews/article/215/0001149831?sid=101|||6.3%||| |||환율||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||윤석열 대통령, ""명품백 논란은 정치공작""···시민사회, ""사건 본질 왜곡하...|||http://www.ngonews.kr/news/articleView.html?idxno=147407|||6.3%||| |||삼성전자주가||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||尹, 명품백 논란에 ""정치 공작... 매정하게 못 끊은 것은 아쉬워""|||https://www.ltn.kr/news/articleView.html?idxno=41643|||6.3%||| |||달러환율||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||윤석열 대통령 ""명품백, 정치공작 맞으나 매정하게 끊지 못한 게 문제""|||http://www.breaknews.com/1014856|||6.3%||| |||미국환율||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||[출근길 브리핑-2월 8일] 尹 ""파우치 논란은 정치공작""·하림, HMM 인수 무산...|||http://www.newsworks.co.kr/news/articleView.html?idxno=743027|||6.3%||| |||나스닥||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||윤석열 신년 대담 전문. (2024년 2월7일)|||https://slownews.kr/103682|||6.3%||| |||SK하이닉스주가||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||尹, 사과 없이 '처신' 강조…""김건희, 매정하게 못 끊은 탓""[특별대담]|||https://n.news.naver.com/mnews/article/031/0000811491?sid=100|||6.3%||| |||홍콩H지수||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||윤 대통령 ""핵무장 맘 먹으면 오래걸리지 않으나 NPT 준수""|||http://www.seoulwire.com/news/articleView.html?idxno=530989|||6.3%||| |||주식||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%||| 주식  투자의 새로운 패러다임 ' 검색기 ' 신간 출시|||https://n.news.naver.com/mnews/article/215/0001143907?sid=101|||6.3%||| |||현대차주가||| |||"
"2024-03-24|||월별 급상승|||주식검색기|||주식,테마주,특징주,급등주,미국주식,주가지수,중개형ISA,ELS|||1900.0|||7.28%|||[토마토레터 제329호] 허리띠 꽉 조인 올해 예산, '선심성 예산'은 제자리 걸...|||http://www.newstomato.com/ReadNews.aspx?no=1214433&inflow=N|||6.3%||| |||검색상위종목||| |||"
"2024-03-24|||월별 급상승|||주식사이트|||주식,금융상품,재테크,돈버는법,테마주,특징주,외국인순매수,급등주,배당주,미국주식,주가지수,ETF,적립식펀드,ELS,CMA통장,채권,신탁,조각투자|||4280.0|||11.28%|||[현장소리] 청소년 온라인 도박의 위험성과 예방법|||https://www.iusm.co.kr/news/articleView.html?idxno=1036769|||78.7%||| |||환율||| |||"
