기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||24개월 최고 연 4.07%…대구은행 'DGB주거우대예금(첫만남고객형)' [이주의 은...|||http://www.fntimes.com/html/view.php?ud=2024031617372237050d260cda75_18|||13.1%||| |||미국환율||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||가계대출 증가세 꺾였지만…한은 ""DSR 적용 확대해야""|||https://n.news.naver.com/mnews/article/648/0000024063?sid=101|||13.1%||| |||나스닥||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||토스뱅크, 금융 콘텐츠 구독자 150만명 돌파|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1843328|||13.1%||| |||SK하이닉스주가||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||토스뱅크 ""자사 금융 콘텐츠 구독자 150만명 돌파""|||https://www.newscj.com/news/articleView.html?idxno=3118544|||13.1%||| |||홍콩H지수||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||“연 6~8% 이자 드려요”…고금리 예적금 내놓는 은행들 [수신상품 줌인]|||http://www.fntimes.com/html/view.php?ud=202403141750136394f09e13944d_18|||13.1%||| |||현대차주가||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||토스뱅크, 금융 콘텐츠 구독자 150만명 넘어서|||https://www.econovill.com/news/articleView.html?idxno=648932|||13.1%||| |||주식||| |||"
"2024-03-23|||월별 급상승|||목돈굴리기|||주식,금리,금융상품,재테크,돈버는법,급등주,배당주,주가지수,ETF,적립식펀드,개인연금,퇴직연금,ELS,CMA통장,CMA금리비교,채권,신탁,미술품,조각투자,돈버는앱|||8900.0|||13.07%|||[은행가소식] 우리은행, 중소기업특화채널 3곳 추가 개설|||https://www.asiatime.co.kr/article/20240314500366|||13.1%||| |||검색상위종목||| |||"
"2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||6700세대 개포 디퍼아이파크, 약국개설 문의 폭주|||https://www.dailypharm.com/Users/News/NewsView.html?ID=309852&REFERER=NP|||27.3%||| |||주택청약||| |||"
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||부동산 시장 불변의 진리 `강남 불패`… 핵심은 인프라|||https://n.news.naver.com/mnews/article/029/0002862767?sid=101|||27.3%||| |||아파트실거래가조회||| |||
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||부동산 시장 불변의 진리 '강남 불패'… 핵심은 완성된 인프라|||https://www.woodkorea.co.kr/news/articleView.html?idxno=78265|||27.3%||| |||은마아파트||| |||
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||[칼럼] 주택담보대출 한도 꼼꼼히 확인해 봐야|||https://www.asiatoday.co.kr/view.php?key=20240321010012468|||27.3%||| |||아파트청약||| |||
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||[부동산 정책 호재 활용법] 4월 총선 후 부동산 시장 향방은|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403211343535460995|||27.3%||| |||무순위청약||| |||
"2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||'101만명' 몰렸던 개포동 보류지, 2주 만에 1억5000만원 '껑충'|||https://n.news.naver.com/mnews/article/015/0004962611?sid=101|||27.3%||| |||LH청약||| |||"
"2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||100만  청약  '디퍼아' 보류지, 2주새 1억5000만원 올랐다|||https://n.news.naver.com/mnews/article/417/0000990375?sid=101|||27.3%||| |||우미린||| |||"
"2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||[현장] 현대건설, 여의도 한양에 '하이퍼엔드' 설계…랜드마크 포부|||http://theviewers.co.kr/View.aspx?No=3167339|||27.3%||| |||3기신도시||| |||"
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%||| 무순위청약 과 분양권 재당첨제한|||http://www.housingherald.co.kr/news/articleView.html?idxno=47673|||27.3%||| |||고덕아르테온||| |||
2024-03-23|||월별 급상승|||무순위청약|||아파트청약|||44000.0|||0.75%|||봄 분양시장 스타트...'분양가' 착한 알짜 단지는|||https://weekly.hankooki.com/news/articleView.html?idxno=7085909|||27.3%||| |||아파트전세||| |||
2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||93.8%||| |||2차전지||| |||
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||엔저 덕에 ‘역대 최고’ 日증시, ‘마이너스 금리’ 종료에도 ‘신기록’ 행...|||https://n.news.naver.com/mnews/article/016/0002284557?sid=101|||93.8%||| |||덕성우||| |||"
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||[증권소식] 정은보 ""밸류업 가이드라인 5월 발표""/메리츠, 홈플러스 1.3조 차...|||https://www.asiatime.co.kr/article/20240322500556|||93.8%||| |||코덱스레버리지||| |||"
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||신한자산운용, ‘SOL  미국 30년 국채 커버드콜  ETF ’ 추천|||https://www.fetv.co.kr/news/article.html?no=161538|||93.8%||| |||코덱스2차전지산업||| |||"
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||삼성자산운용, 'KODEX 테슬라인컴프리미엄 액티브' 개인 순매수 500억원 돌파|||http://www.biztribune.co.kr/news/articleView.html?idxno=307581|||93.8%||| |||삼성전자배당금지급일||| |||"
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||신한자산운용, 국채 커버드콜 전략  ETF …월 배당  특화|||https://www.news2day.co.kr/article/20240322500215|||93.8%||| |||고배당ETF||| |||"
2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||[ ETF 줌인] 美 장기채·엔화 동시 투자…8일 만에 개인 131억 ‘사자’|||https://n.news.naver.com/mnews/article/011/0004317219?sid=101|||93.8%||| |||KODEX미국반도체MV||| |||
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||금리 변동기에  미국  장기채 성과상회하는 커버드콜 전략, 'SOL  미국 30년 국채...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307539|||93.8%||| |||코덱스200||| |||"
2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||“ 미국  장기채보다 성과 좋다”...‘SOL  미국 30년 국채 커버드콜’  ETF  눈길|||https://n.news.naver.com/mnews/article/009/0005276745?sid=101|||93.8%||| |||배당기준일||| |||
"2024-03-23|||월별 급상승|||미국배당ETF|||배당주|||7010.0|||8.31%|||비트코인, 거시경제 변수의 상관관계 높아져…[엠블록레터]|||https://n.news.naver.com/mnews/article/009/0005276726?sid=101|||93.8%||| |||배당금지급일||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||[철강株 UP&DOWN] 제이스코홀딩스 6.0% 상승 vs KISCO홀딩스 5.0% 하락|||http://www.ferrotimes.com/news/articleView.html?idxno=33220|||89.1%||| |||미국증시||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||이젠 공매도까지…먹구름 짙어지는 美 상업용 부동산 시장|||https://www.ekn.kr/web/view.php?key=20240323027020347|||89.1%||| |||부동산||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||""비이성적 과열"" 엔비디아는 질주…골드만이 찍은 AI주식 [김현석의 월스트리...|||https://n.news.naver.com/mnews/article/015/0004963592?sid=104|||89.1%||| |||나스닥선물||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||3월 셋째  주 , 마켓PRO 핫종목·주요 이슈 5분 완벽정리 [위클리 리뷰]|||https://n.news.naver.com/mnews/article/015/0004963588?sid=101|||89.1%||| |||대출계산기||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||엔저 덕에 ‘역대 최고’ 日증시, ‘마이너스 금리’ 종료에도 ‘신기록’ 행...|||https://n.news.naver.com/mnews/article/016/0002284557?sid=101|||89.1%||| |||유럽증시||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||해설과 함께 읽는 이번주 국제정세 [PADO]|||https://n.news.naver.com/mnews/article/008/0005015874?sid=104|||89.1%||| |||대출이자계산기||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||올들어 14조 쏟아부은 외국인들, 폭풍 매수한 코스피 종목 TOP3는|||https://n.news.naver.com/mnews/article/023/0003823982?sid=101|||89.1%||| |||이자계산기||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||“은행주 캠페인 1년, 주주환원율 24%→34%…2년 내 50%도 가능”|||https://n.news.naver.com/mnews/article/353/0000047526?sid=102|||89.1%||| |||새마을금고||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%||| 미국 ·유럽 대형 오피스 투자할 땐 좋았는데 “폭탄 터질라”|||https://n.news.naver.com/mnews/article/243/0000057680?sid=101|||89.1%||| |||소상공인정책자금||| |||"
"2024-03-23|||월별 급상승|||미국배당주|||금리,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||14550.0|||10.7%|||[亞증시-종합] 中·홍콩, 위안화 불안에 하락…日·대만 상승|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303070|||89.1%||| |||파킹통장||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||3월22일 이브닝뉴스 헤드라인|||https://www.radiokorea.com/news/article.php?uid=440526|||85.1%||| |||엔화환율||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑ 주식  혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303096|||85.1%||| |||엔화||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||[증권상품 풍향계] AI 알고리즘으로 성장주 투자하는 상품 출시|||https://www.sisajournal-e.com/news/articleView.html?idxno=401450|||85.1%||| |||테슬라주가||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||트럼프, '트루스소셜' 우회상장…""4조원 손에 넣었다""|||https://n.news.naver.com/mnews/article/079/0003877132?sid=104|||85.1%||| |||유로환율||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||트럼프 설립 ‘트루스 소셜’ 모회사 내주 우회상장…재정난 해소하나|||https://n.news.naver.com/mnews/article/018/0005698534?sid=101|||85.1%||| |||환율조회||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||트럼프 소셜미디어 우회상장 결정...트럼프, 30억달러 챙겨|||https://n.news.naver.com/mnews/article/014/0005160511?sid=101|||85.1%||| |||중국환율||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||[증권가] 한국투자증권 NH투자증권 대신증권 유안타증권 키움증권 하이투자증...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307587|||85.1%||| |||다우존스||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%||| 미국  SNS 레딧, 상장 첫날 48% 폭등…증시 또 사상 최고치|||https://n.news.naver.com/mnews/article/422/0000651241?sid=104|||85.1%||| |||다우나스닥||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||1000만불 투자로 200배 대박…레딧 상장의 최고 승자는 누구|||https://n.news.naver.com/mnews/article/011/0004317186?sid=104|||85.1%||| |||원달러환율||| |||"
"2024-03-23|||월별 급상승|||미국주식거래시간|||미국주식,미국금리,ETF|||5190.0|||143.05%|||소셜미디어 기업 레딧, 상장 첫날 주가 48% 폭등|||https://n.news.naver.com/mnews/article/119/0002812402?sid=104|||85.1%||| |||해외증시||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||악재 겹친 애플…추락하는 주가에 협력사도 '비상'|||https://www.mediapen.com/news/view/906615|||91.6%||| |||엔화환율||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||해외 주요증시 3월 23일|||https://www.bntnews.co.kr/article/view/bnt202403230015|||91.6%||| |||엔화||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||금시세(금값) 23일 0.054%↓|||https://www.bntnews.co.kr/article/view/bnt202403230014|||91.6%||| |||테슬라주가||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||[논설위원의 뉴스 요리] ‘테무깡’ 습격, 안전지대는 없다|||https://n.news.naver.com/mnews/article/082/0001261621?sid=110|||91.6%||| |||유로환율||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||""비이성적 과열"" 엔비디아는 질주…골드만이 찍은 AI 주식  [김현석의 월스트리...|||https://n.news.naver.com/mnews/article/015/0004963592?sid=104|||91.6%||| |||환율조회||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||[뉴욕마켓워치] FOMC 훈풍 속 의구심 확산…채권·달러↑ 주식  혼조|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303096|||91.6%||| |||중국환율||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||3월 셋째 주, 마켓PRO 핫종목·주요 이슈 5분 완벽정리 [위클리 리뷰]|||https://n.news.naver.com/mnews/article/015/0004963588?sid=101|||91.6%||| |||다우존스||| |||"
"2024-03-23|||월별 급상승|||미국주식시장시간|||미국주식,미국금리,ETF,채권,조각투자|||3740.0|||8.7%|||[ 미국  뉴욕증시] 고점 부담 속에 혼조세 마감...다우존스·S&P500 하락, 나스...|||https://www.lecturernews.com/news/articleView.html?idxno=149019|||91.6%||| |||다우나스닥||| |||"
