기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||연일 오르는  금 시세 |||https://n.news.naver.com/mnews/article/421/0007403721?sid=102|||0.2%||| |||오늘의금시세||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||상승세 보이는 금값|||https://n.news.naver.com/mnews/article/421/0007403718?sid=102|||0.2%||| |||오늘금시세||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||치솟는 금값|||https://n.news.naver.com/mnews/article/421/0007403728?sid=102|||0.2%||| |||순금시세||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||꾸준히 상승세 보이는  금 |||https://n.news.naver.com/mnews/article/421/0007403726?sid=102|||0.2%||| |||금1돈||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||꾸준히 오르는 금값|||https://n.news.naver.com/mnews/article/421/0007403720?sid=102|||0.2%||| |||에르메스가방||| |||
2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||꾸준히 오르는  금 시세 |||https://n.news.naver.com/mnews/article/421/0007403719?sid=102|||0.2%||| |||18K금시세||| |||
"2024-03-12|||주별 급상승|||종로금시세|||금값|||3720.0|||inf%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.2%||| |||국제금시세||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||""정부, 파업의사 처벌은커녕 뒤에서 달래기 급급""[ER인터뷰]|||https://www.econovill.com/news/articleView.html?idxno=648501|||8.6%||| |||건강보험||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||좁은 도로에서 추월 시도… ‘3억’ 맥라렌 박은 역주행 차주의 적반하장|||https://n.news.naver.com/mnews/article/023/0003821631?sid=102|||8.6%||| |||건강보험료||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||‘IFRS17 도입 첫 해’ 더 강해진 삼성 보험 사…2위사 위협한 메리츠·신한|||https://n.news.naver.com/mnews/article/421/0007404525?sid=101|||8.6%||| |||간병인보험||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||[새얼굴]김동옥 (사)스피치리더십인성개발원 이사장|||https://n.news.naver.com/mnews/article/087/0001031210?sid=102|||8.6%||| |||암보험||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||[이경욱 칼럼] 대기업 직원 할인, 공평과 멀다|||https://www.asiatoday.co.kr/view.php?key=20240311010005280|||8.6%||| |||보험||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||잘못 지급된  보험 금, 중복 보험 사끼리 자체 분담한 경우 고객에게 반환 청구 불...|||https://www.thepublic.kr/news/articleView.html?idxno=217954|||8.6%||| |||메리츠||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||살인범도 아는 ‘공탁금’ 허점|||https://www.ilyosisa.co.kr/news/article.html?no=242757|||8.6%||| |||AIG손해보험||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||일반 교통사고와 중과실 교통사고의 차이 #교통사고 #중과실교통사고 #소송 #...|||https://radio.ytn.co.kr/program/?f=2&id=94639&s_mcd=0459&s_hcd=01|||8.6%||| |||건강||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||일반 교통사고와 중과실 교통사고의 차이|||https://n.news.naver.com/mnews/article/052/0002008597?sid=102|||8.6%||| |||암보험비갱신형||| |||"
"2024-03-12|||주별 급상승|||종합보험|||건강보험,의료비보험|||13990.0|||17.93%|||경기남부경찰청 배상책임  보험  가입…일선 경찰서에도 안내|||https://n.news.naver.com/mnews/article/001/0014555746?sid=102|||8.6%||| |||다이렉트보험||| |||"
"2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||비 갱신형 암 보험 과 3대 진단비 보험  추천!..."" 보험 비교사이트 활용해 보세요!""|||http://www.kenews.co.kr/news/article.html?no=84746|||0.0%||| |||건강보험||| |||"
2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||독감→1인실→간병비…손보업계 과열판촉 '떴다방'식까지|||https://n.news.naver.com/mnews/article/648/0000023870?sid=101|||0.0%||| |||건강보험료||| |||
2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||[우리아이 첫 재테크] 어린이 보험 으로 태아부터 건강 준비|||http://www.segyebiz.com/newsView/20240213509870?OutUrl=naver|||0.0%||| |||간병인보험||| |||
"2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||[주간 금융 신상품] 삼성생명, KB라이프생명, 미래에셋생명, 롯데손보 등|||http://www.efnews.co.kr/news/articleView.html?idxno=109381|||0.0%||| |||암보험||| |||"
2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||갑작스런 한파…'심·뇌혈관 질환'엔 이  보험 |||https://n.news.naver.com/mnews/article/003/0012305487?sid=101|||0.0%||| |||보험||| |||
"2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||""필요한 보장만 선택해  보험 료 설계 가능"" [이주의  보험 ]|||https://it.chosun.com/news/articleView.html?idxno=2023092107845|||0.0%||| |||메리츠||| |||"
2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||[금융상품터치] 새해엔 뭐니뭐니해도 ‘건강’…‘건강 보험 ’ 출시 봇물|||https://www.inthenews.co.kr/news/article.html?no=59439|||0.0%||| |||AIG손해보험||| |||
"2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||[금융가 머니팁] 하나銀, '청룡의 해, 여의주 금리우대쿠폰' 이벤트 外|||https://dealsite.co.kr/articles/115953|||0.0%||| |||건강||| |||"
2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%||| 보험 사 새해 신상품 키워드 '건강·맞춤'…'생보 vs 손보' 접경지대서 '격돌'|||https://n.news.naver.com/mnews/article/119/0002786090?sid=101|||0.0%||| |||암보험비갱신형||| |||
"2024-03-12|||주별 급상승|||종합보험갱신형|||건강보험|||20.0|||inf%|||""맞춤 설계로 가입""…에이스손보, 올인원  종합보험  선봬|||https://n.news.naver.com/mnews/article/215/0001141799?sid=101|||0.0%||| |||다이렉트보험||| |||"
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||포항시평생학습원, 상반기 강좌 개강…라인댄스ㆍ탁구교실 등 176개|||http://www.ksmnews.co.kr/news/view.php?idx=472020|||0.0%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||포항시평생학습원, 상반기 정규강좌…176개 프로그램 운영|||https://www.dkilbo.com/news/articleView.html?idxno=434158|||0.0%||| |||달러환율||| |||"
2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||포항시 평생학습원 상반기 정규강좌 인기|||http://www.hidomin.com/news/articleView.html?idxno=542155|||0.0%||| |||나스닥||| |||
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||[경북소식] 포항시, 누구나 만족할 수 있는 평생학습도시 만들기에 매진|||https://www.wikitree.co.kr/articles/933783|||0.0%||| |||주식||| |||"
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||포항시평생학습원, 상반기 정규강좌 개강... 본격적인 수업 시작|||https://www.gukjenews.com/news/articleView.html?idxno=2941052|||0.0%||| |||검색상위종목||| |||"
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.0%||| |||SK하이닉스주가||| |||"
2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||김광훈 노무사의 노동법 강의  337|||http://www.lec.co.kr/news/articleView.html?idxno=745896|||0.0%||| |||삼성전자우||| |||
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||한국금융인재개발원, 예산군청 초등학생  기초  금융교육 종료|||http://www.paxetv.com/news/articleView.html?idxno=197888|||0.0%||| |||적금||| |||"
"2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||""금융 투자 어렵지 않아요""…증권업계, MZ세대와 소통 창구로 '유튜브' 활용 ...|||https://www.newsquest.co.kr/news/articleView.html?idxno=219154|||0.0%||| |||코스닥||| |||"
2024-03-12|||주별 급상승|||주식기초강의|||ETF|||80.0|||24.21%|||'쌤과 함께' 탈 많은 ‘전세’ 본격 해부! 슬기로운 전세 생활 방법은?|||https://n.news.naver.com/mnews/article/016/0002274496?sid=103|||0.0%||| |||증권||| |||
2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||도쿄 부동산 탐방단···일본 부동산 시장의 가능성을 직접 경험하세요!|||https://n.news.naver.com/mnews/article/015/0004955172?sid=101|||0.0%||| |||삼성전자주가||| |||
2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||화재 한달...화마 상흔 딛고 일상 회복 속도 [서천특화시장 응원 봇물]|||http://www.kukinews.com/newsView/kuk202402220102|||0.0%||| |||달러환율||| |||
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||[ 주식 마감기사] 초전도체 기대감에 신성델타테크 상한가... 비상교육, , 솔브...|||https://www.ggilbo.com/news/articleView.html?idxno=1016132|||0.0%||| |||나스닥||| |||"
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%||| 주식 회사 청우종합건설, 2024 코리아빌드위크 참가|||http://www.kdpress.co.kr/news/articleView.html?idxno=126636|||0.0%||| |||주식||| |||"
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||하나증권 영업부금융센터, 오는 24일  주식  투자설명회 개최|||https://www.thefairnews.co.kr/news/articleView.html?idxno=22574|||0.0%||| |||검색상위종목||| |||"
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||더퍼블릭자산운용, 본점 이전 후 재도약 준비 마쳐|||https://n.news.naver.com/mnews/article/215/0001149100?sid=101|||0.0%||| |||SK하이닉스주가||| |||"
2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||AI 사칭 등 불법 금융투자사이트 '기승'...금감원 1천건 적발|||http://www.newsfc.co.kr/news/articleView.html?idxno=62946|||0.0%||| |||삼성전자우||| |||
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||""고수익 믿지 마세요""...금감원 불법 금융투자업 사기 경고|||http://www.ilyoseoul.co.kr/news/articleView.html?idxno=484447|||0.0%||| |||적금||| |||"
2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||금감원 “생성형 AI 기법 사칭한 불법 투자중개 유의”|||https://n.news.naver.com/mnews/article/032/0003279637?sid=101|||0.0%||| |||코스닥||| |||
"2024-03-12|||주별 급상승|||주식무료상담|||급등주|||19.0|||15.66%|||고수익 미끼 불법 금투업자 성행 ""주의 하세요""|||http://www.kbmaeil.com/news/articleView.html?idxno=985082|||0.0%||| |||증권||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||“美 증시 M7만 주인공 아냐…상승세 올라탄 종목 늘어”|||https://n.news.naver.com/mnews/article/011/0004311831?sid=104|||19.5%||| |||삼성전자주가||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||NH 투자 증권 ""은행주, ELS 이슈는 일회성 요인 그칠 듯""|||http://www.choicenews.co.kr/news/articleView.html?idxno=127863|||19.5%||| |||달러환율||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||""트럼프, 행동보다 말이 강해…中 기업 영향 제한적""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301532|||19.5%||| |||나스닥||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.koreaittimes.com/news/articleView.html?idxno=129645|||19.5%||| |||주식||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509172|||19.5%||| |||검색상위종목||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.pressman.kr/news/articleView.html?idxno=78824|||19.5%||| |||SK하이닉스주가||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.ngetnews.com/news/articleView.html?idxno=503039|||19.5%||| |||삼성전자우||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||NH 투자 증권, 새 대표에 윤병운 부사장 내정...주주환원 강화|||http://www.choicenews.co.kr/news/articleView.html?idxno=127862|||19.5%||| |||적금||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||금융정책 발 맞추는 NH 투자 證, 신임 사외이사 선임·자사주 소각|||http://www.1conomynews.co.kr/news/articleView.html?idxno=27604|||19.5%||| |||코스닥||| |||"
"2024-03-12|||주별 급상승|||주식투자|||ETF,급등주,주식|||12570.0|||52.76%|||미래에셋증권 분당WM, ‘2024 VIP 초청 세미나’ 개최|||http://www.segyebiz.com/newsView/20240312505994?OutUrl=naver|||19.5%||| |||증권||| |||"
"2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||[증권소식] 다음주 삼성전자·현대차 등'슈퍼주총 위크'/회사채시장, '4월 경...|||https://www.asiatime.co.kr/article/20240311500263|||0.0%||| |||삼성전자주가||| |||"
2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||[안상현의  주식투자  마인드] 은퇴 후 노후를 준비하는 진짜 현명한 방법|||https://www.lecturernews.com/news/articleView.html?idxno=148168|||0.0%||| |||달러환율||| |||
"2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||금융사 로고까지 베낀 사기 앱, 소스코드엔 중국어|||https://n.news.naver.com/mnews/article/241/0003334379?sid=101|||0.0%||| |||나스닥||| |||"
2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||증시에 내려진 ‘포모 주의보’…쏟아지는  투자 처에 ‘버블 경고’|||https://n.news.naver.com/mnews/article/119/0002807150?sid=101|||0.0%||| |||주식||| |||
"2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||우리은행, 불완전판매하면 PB자격 바로 박탈…자산관리 강화|||https://n.news.naver.com/mnews/article/008/0005008886?sid=101|||0.0%||| |||검색상위종목||| |||"
2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||내집 마련 꿈꾸는 기자가 AI애널리스트를 만났다|||https://n.news.naver.com/mnews/article/648/0000023831?sid=101|||0.0%||| |||SK하이닉스주가||| |||
2024-03-12|||주별 급상승|||주식투자상담|||급등주|||19.0|||55.27%|||[증권소식] 배재현 전 카카오  투자 총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||삼성전자우||| |||
